Link,Title,ChannelName,View
https://www.youtube.com/watch?v=BoDuyW4pZmo,,,
,What is a packet?,,
,,internet-class,
,,,52K views
https://www.youtube.com/watch?v=vpnDQX-sSSA,,,
,Feeding Baby Born Doll Juice Packet for dolls,,
,,The Gummy Channel,
,,,310 views
https://www.youtube.com/watch?v=Mtm7Lh7yWyc,,,
,KONFIGURASI DHCP SERVER | CISCO PACKET TRACER,,
,,"yoo ""ereenn""",
,,,No views
https://www.youtube.com/shorts/n-S-jJYnW_Y,,,
,Throwing Kool Aid Jammers Packet on my Desk,,
,,AnimeKingWarrior1032,
,,,No views
https://www.youtube.com/watch?v=PhkBiEa62T0,,,
,Tugas final jarkom membuat jaringan LAN lewat Cisco Packet Tracer,,
,,Ulya Nuruddhafirah,
,,,1 view
